Modelo,R² train,R² test
Lineal,0.445,0.507
Lineal - Huber,0.249,0.277
Lineal - RANSAC,0.033,0.035
Lineal - Theilsen,0.372,0.473
Lineal - Ridge,,0.507
Lineal - Lasso,,0.506
Lineal - E-Net,,0.103
Decision Tree,0.838,0.712
Random Forest,0.801,0.744
KNN,0.63,0.633
SVR,0.026,0.022
Red Neuronal,0.976,0.94
HGB,0.988,0.942
XGBoost,0.983,0.884
