Modelo,MAPE train,MAPE test
Lineal,6.5,4.65
Lineal - Huber,1.39,0.94
Lineal - RANSAC,0.89,0.69
Lineal - Theilsen,4.78,3.53
Lineal - Ridge,,4.56
Lineal - Lasso,,4.52
Lineal - E-Net,,6.1
Decision Tree,2.14,1.67
Random Forest,0.81,0.78
KNN,0.56,0.8
SVR,1.04,1.01
Red Neuronal,0.78,
HGB,0.33,0.39
XGBoost,0.69,0.88
