Modelo,RSME train,RSME test
Lineal,4128.0,3853.0
Lineal - Huber,4800.0,4668.0
Lineal - RANSAC,5626.0,5463.0
Lineal - Theilsen,4525.0,4061.0
Lineal - Ridge,,3855.0
Lineal - Lasso,,3859.0
Lineal - E-Net,,5199.0
Decision Tree,2328.0,3194.0
Random Forest,2266.0,2614.0
KNN,3111.0,4035.0
SVR,5469.0,5430.0
Red Neuronal,866.0,
HGB,589.0,1342.0
XGBoost,967.0,1923.0
